"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G448700.v3.2",307.575770317022,-1.28483816038732,0.262401367198308,-4.89646137939638,9.75778146168109e-07,3.81497349599267e-06
"Sobic.001G449600.v3.2",5690.08265400543,-1.30332003065336,0.525071357762437,-2.48217696773138,0.0130582405721006,0.024690803828001
"Sobic.001G449700.v3.2",818.755416788011,-3.64769546554233,0.344555701477291,-10.5866640717386,3.43620016514349e-26,8.74965715520166e-25
"Sobic.001G449900.v3.2",965.360559936162,-1.39676487264625,0.153400583446731,-9.10534263470571,8.59945644973222e-20,1.32463017572714e-18
"Sobic.001G451150.v3.2",5.49458723402891,-3.62168410666794,1.38875150266553,-2.60787052234801,0.00911074088590129,0.0177966735554223
"Sobic.001G451450.v3.2",49.3382304462735,-2.12878471859242,0.532803965078764,-3.99543708027347,6.45750061504876e-05,0.000190179490096525
"Sobic.001G451800.v3.2",1457.30454393749,-3.82511056110795,0.389926779608203,-9.80981753792699,1.02153103560108e-22,2.00238224922433e-21
"Sobic.001G452700.v3.2",461.769653130028,-3.05269879370288,1.03223532217882,-2.95736711204505,0.00310278459734615,0.00668473044970288
"Sobic.001G452900.v3.2",188.130075772608,-2.36241374265821,0.321474249439295,-7.34868732652353,2.00162799708771e-13,1.73066341164285e-12
"Sobic.001G453200.v3.2",1530.82704563908,-1.67074363637479,0.210066338845082,-7.95340960174928,1.81447189894173e-15,1.89828290499201e-14
"Sobic.001G453900.v3.2",26.173430993947,-5.65909074177159,1.32055188591026,-4.2853982506494,1.82412121218957e-05,5.87902138659077e-05
"Sobic.001G454401.v3.2",107.009050121883,-1.67701772086134,0.494175391440286,-3.39356785042174,0.000689884658901399,0.00168691377441151
"Sobic.001G454600.v3.2",152.304456023054,-1.18363460089477,0.346180752417099,-3.41912308131059,0.000628233024728088,0.00154869883262795
"Sobic.001G454700.v3.2",20.1270177834562,-5.34090585337901,1.29052305503611,-4.13855903816422,3.49493943771929e-05,0.000107450478941751
"Sobic.001G454900.v3.2",76.7814767703727,-1.17439886743031,0.489359131801584,-2.39987116028006,0.0164008433514714,0.0303315719312481
"Sobic.001G455100.v3.2",32.1048743090221,-3.57958927541939,1.25918912080167,-2.84277335015444,0.00447228618832873,0.00933051230435983
"Sobic.001G455433.v3.2",17.4843808645255,-1.5375745864776,0.580116766657675,-2.65045707148975,0.00803829418426194,0.0158990981649938
"Sobic.001G455466.v3.2",4.79859117282095,-3.57984371736991,1.34906353734315,-2.65357680959939,0.00796436419860195,0.0157660106683993
"Sobic.001G456500.v3.2",335.104372310797,-4.77265571505595,1.01404877414902,-4.70653467241863,2.51963147529687e-06,9.26048468834457e-06
"Sobic.001G457100.v3.2",5.24222022940321,-2.93755424716831,1.14627710639184,-2.56269119464046,0.0103864382852729,0.0200430111944373
"Sobic.001G457200.v3.2",221.484636099939,-1.01877959151507,0.190300032744458,-5.35354396330096,8.6248067708674e-08,3.91747514883795e-07
"Sobic.001G457400.v3.2",13.4995076034129,-1.43783530611002,0.552322708798723,-2.60325219876844,0.00923439964717115,0.0180075813179445
"Sobic.001G457600.v3.2",22.1957468110385,-3.51637039154723,0.794557084493359,-4.42557301441646,9.61866151910327e-06,3.23595228152059e-05
"Sobic.001G459800.v3.2",1603.27034023416,-1.55784374265889,0.160512630764951,-9.70542776125916,2.85874631076266e-22,5.45461721276304e-21
"Sobic.001G459900.v3.2",547.10917597836,-1.66167126877368,0.136497793536936,-12.1736126695999,4.29637143233005e-34,1.90561006172451e-32
"Sobic.001G460000.v3.2",779.234779107909,-1.99423987131016,0.171765765484531,-11.6102289981048,3.6563507173031e-31,1.33664072018404e-29
"Sobic.001G460800.v3.2",959.005392221446,-1.44228131569962,0.217193337994578,-6.64054122937983,3.12533394987643e-11,2.15078437313199e-10
"Sobic.001G461200.v3.2",297.986996932399,-1.74614048065531,0.19370869620792,-9.01425963231438,1.98204699136643e-19,2.96398137109133e-18
"Sobic.001G461800.v3.2",301.035179684387,-1.29571911492446,0.205727337046763,-6.29823500135975,3.01053859650053e-10,1.85274342920386e-09
"Sobic.001G462100.v3.2",249.562784532626,-1.06524073984119,0.341986327040084,-3.11486353580543,0.00184030028089733,0.00414757693873485
"Sobic.001G463600.v3.2",67.7486538680172,-2.50586985630739,0.300536990257237,-8.33797481688545,7.55736632168215e-17,9.00638460686515e-16
"Sobic.001G463900.v3.2",18.2584441076375,-4.65088719526529,1.30171864217981,-3.57288206879874,0.000353073794043121,0.000911821334382241
"Sobic.001G464000.v3.2",414.133476207691,-2.55872367041572,0.273704644917349,-9.34848464551406,8.89124033847443e-21,1.49737044596949e-19
"Sobic.001G464600.v3.2",153.980728058958,-1.59310236642715,0.380106841163854,-4.19119624774236,2.77487507398171e-05,8.67246678262396e-05
"Sobic.001G464800.v3.2",22.5324883096355,-5.20617456603371,1.24999901171249,-4.16494294575586,3.11430436044951e-05,9.65548749263392e-05
"Sobic.001G465200.v3.2",520.028048991928,-1.06760404197914,0.144893354763148,-7.36820569669541,1.72939811102022e-13,1.50617716515773e-12
"Sobic.001G465800.v3.2",1232.76223901959,-1.64161380799731,0.260554365730752,-6.30046556077937,2.96752944023839e-10,1.82823512980938e-09
"Sobic.001G465900.v3.2",316.879943082843,-2.64789203609155,0.381689021608649,-6.93730206054096,3.99658710200863e-12,3.05677132372979e-11
"Sobic.001G466000.v3.2",111.476881295238,-8.55302498119986,1.06530562259844,-8.02870537784053,9.8506599983175e-16,1.05953669404692e-14
"Sobic.001G467150.v3.2",9.23016279506585,-4.66805585339047,1.26677258050799,-3.68499912708762,0.00022870342420878,0.000610975811256691
"Sobic.001G467800.v3.2",64.8214834148559,-2.18464641869856,0.456202943378899,-4.78876002534712,1.67815014636381e-06,6.34741989590119e-06
"Sobic.001G468200.v3.2",83.9209195562096,-1.98370649153664,0.328542959165511,-6.03789074212758,1.56141723673284e-09,8.81873458817599e-09
"Sobic.001G468400.v3.2",37.4809048738039,-2.33781654258281,0.607056719755933,-3.8510677281074,0.000117603966577144,0.000330384829061606
"Sobic.001G468500.v3.2",142.580399880063,-4.195431527395,0.550560315008805,-7.62029411314889,2.53098360940512e-14,2.39077144960825e-13
"Sobic.001G468600.v3.2",1821.15062702583,-1.20320219096177,0.184394664838019,-6.52514644075371,6.79351269814892e-11,4.48979676939096e-10
"Sobic.001G470000.v3.2",40.435416784631,-2.29302910484202,0.732864047197166,-3.12886013935558,0.00175485814737351,0.00397029046477275
"Sobic.001G470200.v3.2",217.549571827855,-1.14978043078504,0.404666466702564,-2.84130395126153,0.00449294673900879,0.00937089123986737
"Sobic.001G471050.v3.2",3.56340032342951,-3.95034939262484,1.34849109550437,-2.92945901222084,0.00339552591545269,0.00726686607470697
"Sobic.001G471800.v3.2",132.738055614312,-3.33476410302083,0.805047292858364,-4.14232074637575,3.4380906130665e-05,0.000105872825757237
"Sobic.001G475000.v3.2",304.427001394897,-2.34944170324425,0.20906240674683,-11.2379922330531,2.65348598543542e-29,8.4607874804489e-28
"Sobic.001G475400.v3.2",537.239994306794,-1.52054733717244,0.217760193564026,-6.98266892716262,2.89624388161152e-12,2.24327964023228e-11
"Sobic.001G475500.v3.2",524.069211765939,-2.66739055901245,0.211677282049458,-12.6012131920194,2.07921525798631e-36,1.05792979181619e-34
"Sobic.001G475600.v3.2",532.979912202421,-3.65287808582349,0.851461382522086,-4.29012772722988,1.78570386423767e-05,5.76297163653042e-05
"Sobic.001G475701.v3.2",61.8614701417482,-2.00163554022674,0.603608361985594,-3.31611632026151,0.000912778280862663,0.00218392515640452
"Sobic.001G476100.v3.2",144.11203229699,-1.07089018168989,0.312461644072723,-3.42726924089488,0.000609684241682447,0.00150763538850161
"Sobic.001G476300.v3.2",136.991204161035,-6.57218968487031,0.77719432920601,-8.45630164541283,2.75991109846616e-17,3.43456933185964e-16
"Sobic.001G476500.v3.2",53.8659178370274,-5.21780391912194,0.784069344776939,-6.65477352721443,2.83736612936813e-11,1.96676076846564e-10
"Sobic.001G477400.v3.2",249.321518991298,-2.09955241352052,0.221049810011783,-9.49809643993183,2.13761992226239e-21,3.79130277559727e-20
"Sobic.001G478100.v3.2",1350.61307316782,-5.15428672938191,1.01690002549049,-5.06862680713947,4.00695990922608e-07,1.65497594293409e-06
"Sobic.001G478700.v3.2",283.780581759612,-1.27674071521385,0.254667469802964,-5.01336396125372,5.34865868910843e-07,2.1713178441271e-06
"Sobic.001G479600.v3.2",7.60197231319319,-3.81556044719787,1.66922359386885,-2.28582944862069,0.0222642381509654,0.0400449290014575
"Sobic.001G479800.v3.2",1155.53480060413,-4.33844129505596,1.25392008561094,-3.45990254470019,0.000540370920374256,0.00134914079536976
"Sobic.001G480100.v3.2",261.157707381343,-1.85250615983142,0.237226211335391,-7.80902813986411,5.76306334845831e-15,5.75644374906746e-14
"Sobic.001G480700.v3.2",2.48243399402415,-3.18902637673085,1.41210525745157,-2.25834891549521,0.0239239148991958,0.0427460672350553
"Sobic.001G481000.v3.2",19.9512550453136,-5.09234226384013,1.23726268603416,-4.11581333642476,3.85816462660055e-05,0.00011778484073357
"Sobic.001G481100.v3.2",21.3796565843881,-3.04803989510805,1.28344704712138,-2.37488558795194,0.0175543905142973,0.0322859927314485
"Sobic.001G481300.v3.2",79.5755227262495,-4.269728595933,1.02323131254536,-4.17278922525519,3.00893273635042e-05,9.35608871330026e-05
"Sobic.001G481400.v3.2",97.3538499764394,-3.83330987983233,0.739778512483331,-5.18169940752194,2.19873355108031e-07,9.40063419477827e-07
"Sobic.001G481500.v3.2",62.5815056376922,-7.89887948393822,1.42359553017577,-5.54854192536199,2.88061812730813e-08,1.39190265026707e-07
"Sobic.001G481600.v3.2",229.697637254641,-8.41722423550276,1.22757553968533,-6.8567871901882,7.04264216329579e-12,5.24397255215618e-11
"Sobic.001G481800.v3.2",181.222059526465,-1.16277153393578,0.226593049274631,-5.13154104972789,2.87379531966814e-07,1.21100299983138e-06
"Sobic.001G482300.v3.2",4063.41440748049,-4.5540050578795,0.344495659649271,-13.219339432363,6.78572541103456e-40,4.15202477868782e-38
"Sobic.001G482600.v3.2",419.321110769777,-2.29195602747847,0.281738489778994,-8.13504760842711,4.11776496107222e-16,4.59081200807651e-15
"Sobic.001G483300.v3.2",609.173567170747,-6.55713646452039,1.30659927764492,-5.01847550102681,5.20831337581889e-07,2.11784769094955e-06
"Sobic.001G484900.v3.2",120.86092155993,-2.47155531078575,0.788724192202445,-3.13361164171234,0.00172669219287166,0.00391242683449175
"Sobic.001G485200.v3.2",601.035023780424,-2.58565444910787,0.147420266730761,-17.5393418181108,7.17536208515939e-69,1.59621213765751e-66
"Sobic.001G485400.v3.2",149.390338921133,-2.17463652168849,0.341443260595463,-6.36895429681644,1.90321305236569e-10,1.19904511446187e-09
"Sobic.001G485500.v3.2",35.8158924923914,-1.88901411859076,0.628382305565286,-3.00615421831686,0.00264574775358027,0.00577772036256701
"Sobic.001G485700.v3.2",13.4025528225479,-1.59711963253442,0.721708686192996,-2.21296994630785,0.0268997177079863,0.0475655431059266
"Sobic.001G485901.v3.2",917.405455003424,-4.18275598295538,0.297181811396389,-14.0747374925187,5.43061691976949e-45,4.1447450464528e-43
"Sobic.001G486000.v3.2",606.025152622996,-1.5683813704044,0.199599864584747,-7.85762742708921,3.91477673341216e-15,3.97390689489667e-14
"Sobic.001G487250.v3.2",7.45613958864887,-4.42564995312494,1.2609779092333,-3.50969665742665,0.000448618174295458,0.00113687705296333
"Sobic.001G488000.v3.2",5548.90214967525,-3.62423804929192,0.3359214608652,-10.788944653781,3.88221936195647e-27,1.04412417085347e-25
"Sobic.001G488100.v3.2",651.973444852055,-1.27670473386441,0.122705055389816,-10.4046628707228,2.36090282691133e-25,5.7173694872468e-24
"Sobic.001G488400.v3.2",21.811331228144,-4.42622126626271,1.25095349236755,-3.5382780361288,0.000402745732719958,0.00102907971613077
"Sobic.001G488500.v3.2",1549.91424904344,-1.20499738458592,0.119116554044432,-10.1161202508968,4.68624866199577e-24,1.02267131447371e-22
"Sobic.001G488700.v3.2",3555.52854952577,-2.11936399847267,0.5062481443125,-4.18641336720518,2.83397029235093e-05,8.84752452998201e-05
"Sobic.001G488900.v3.2",112.109549863105,-8.83298085242483,1.2770819645388,-6.91653401871876,4.62827315844629e-12,3.51276262438332e-11
"Sobic.001G489000.v3.2",248.674645682324,-2.45080723799328,0.893487863557334,-2.74296645534236,0.00608869050063852,0.012341231197685
"Sobic.001G490700.v3.2",18.4053307850867,-3.05032563350634,0.692019540406797,-4.4078605521937,1.0439672119626e-05,3.49535959417696e-05
"Sobic.001G491300.v3.2",6.89002969383962,-3.90637244398489,1.52201338521475,-2.56658218773399,0.0102706282542819,0.0198342004719467
"Sobic.001G491700.v3.2",263.404771013051,-2.0442555131614,0.25979531652124,-7.86871580494509,3.583000668221e-15,3.65132706590689e-14
"Sobic.001G491800.v3.2",64.3722898658797,-2.43163110119255,0.400799771320661,-6.06694732679156,1.30364287623996e-09,7.44786773232295e-09
"Sobic.001G492600.v3.2",19.2113028388171,-2.87068894249881,1.16323225378843,-2.46785535145669,0.0135925233573152,0.0255746553097872
"Sobic.001G492800.v3.2",272.824539577835,-4.52122533825236,0.862216429504623,-5.24372441018083,1.5736719943026e-07,6.86943492858257e-07
"Sobic.001G493400.v3.2",593.234538355888,-1.93687419357971,0.251079275783736,-7.71419380406374,1.21749351195371e-14,1.18475453755631e-13
"Sobic.001G493900.v3.2",1119.84950717577,-3.42572813785928,0.535686015219747,-6.39502999990395,1.60515837767042e-10,1.01819694880655e-09
"Sobic.001G494100.v3.2",76.7580996837458,-1.66633322755923,0.380675868599998,-4.37730196475931,1.20157451273547e-05,3.98769327997799e-05
"Sobic.001G494300.v3.2",83.8338706947478,-1.11527947332502,0.304033873636495,-3.66827373537483,0.000244193663862281,0.000648493945202284
"Sobic.001G494400.v3.2",17.7539542693285,-3.36619900912588,1.2696348669349,-2.65131267011626,0.0080179577330105,0.0158639915240073
"Sobic.001G495400.v3.2",179.267605444282,-2.59605431155913,0.289582184547075,-8.964827431009,3.10767101707316e-19,4.56635100752424e-18
"Sobic.001G495500.v3.2",61.760210185176,-5.79499652661177,1.18353911711308,-4.89632868303252,9.76436959747942e-07,3.81702921044635e-06
"Sobic.001G495550.v3.2",2.0251715498344,-4.16224921593274,1.45309244026991,-2.86440772836145,0.00417789855750869,0.008769247725631
"Sobic.001G495600.v3.2",245.072506542747,-3.41579206711005,0.296528195233778,-11.5192825573201,1.05485632446999e-30,3.70516670052817e-29
"Sobic.001G495700.v3.2",85.7505411807951,-2.71560530032523,0.536152925669431,-5.06498271353192,4.08437412091617e-07,1.68331587172097e-06
"Sobic.001G496400.v3.2",42.2841127296207,-8.15543805921,1.37060877712983,-5.95023043430975,2.67765234422394e-09,1.46670336556966e-08
"Sobic.001G496700.v3.2",176.888621250223,-3.49325569686549,0.82522283817326,-4.23310593851023,2.30485865130883e-05,7.29084311250106e-05
"Sobic.001G496800.v3.2",550.160785427851,-1.93321760050178,0.701789627993316,-2.75469674014646,0.00587465585877401,0.0119479092260268
"Sobic.001G498033.v3.2",4.89148850537192,-4.27382207330175,1.36559720680945,-3.12963592191801,0.00175023079655425,0.00396169639305495
"Sobic.001G498800.v3.2",83.1259722534764,-2.43443630736284,0.309842722476452,-7.85700657386864,3.93422212702896e-15,3.99223381822313e-14
"Sobic.001G499350.v3.2",5.59936783738382,-4.36797435296354,1.31537537229017,-3.32070559095125,0.000897901997897397,0.00215156092465444
"Sobic.001G500400.v3.2",26.7194447615733,-1.34194209621093,0.573528556430767,-2.33979996490884,0.01929407075036,0.0351856855823006
"Sobic.001G502900.v3.2",1213.50952214114,-4.3084696984131,0.479528141865882,-8.98481094696235,2.59179490876946e-19,3.82596391445253e-18
"Sobic.001G503000.v3.2",6.46493340659263,-4.29934730659576,1.51665882509001,-2.83474914428471,0.00458616819245543,0.00955143832055253
"Sobic.001G503100.v3.2",16.3631437157565,-6.58286079329724,1.50457386841618,-4.37523270308213,1.21303002835791e-05,4.02338450344278e-05
"Sobic.001G504100.v3.2",82.1117037443169,-2.95920497882962,1.2571837217361,-2.35383653770439,0.0185807799131764,0.0339842346187651
"Sobic.001G506066.v3.2",142.362913583828,-1.14929072291673,0.264272869859548,-4.348878958054,1.36835205960525e-05,4.50368150642184e-05
"Sobic.001G506100.v3.2",9.89404853992256,-5.85896125302098,1.36866973585927,-4.28077066330588,1.86247215055393e-05,5.99252868084384e-05
"Sobic.001G506500.v3.2",6.56937337506903,-3.54020765648907,1.05578693975909,-3.35314590773105,0.000798985747121286,0.00193273914310289
"Sobic.001G506600.v3.2",7.18365646136439,-6.13226337352239,1.33566223974213,-4.59117821187062,4.40750784315586e-06,1.56035347366202e-05
"Sobic.001G507000.v3.2",123.562175863241,-1.53652531243063,0.259249992579428,-5.92680947506633,3.08876990507317e-09,1.67748731956633e-08
"Sobic.001G508466.v3.2",109.111322284025,-2.93129275246868,0.366437831469328,-7.99942718991348,1.24999338015173e-15,1.32905001964484e-14
"Sobic.001G508600.v3.2",199.411559459839,-2.09249087541116,0.693226880951836,-3.01847913418773,0.00254046895628806,0.00556772855037409
"Sobic.001G509600.v3.2",30.0799752814471,-1.64855542160583,0.430457138405441,-3.82977833219968,0.000128258741397478,0.000358073849779495
"Sobic.001G509800.v3.2",140.31637054449,-1.1778390429067,0.221444843498362,-5.31888222953998,1.04406687091352e-07,4.68076659812612e-07
"Sobic.001G511000.v3.2",1047.53092571631,-4.96496198450843,0.660911234136728,-7.5122977611261,5.80984547153465e-14,5.30127616841431e-13
"Sobic.001G513100.v3.2",288.885135592488,-1.9263519009429,0.368652492040067,-5.22538689561749,1.73791328963909e-07,7.54278549194995e-07
"Sobic.001G513650.v3.2",9.47002224639818,-3.61671019050889,1.11514789691122,-3.24325607439749,0.00118171949251393,0.00276944093725375
"Sobic.001G513700.v3.2",38.527864340071,-2.32481215506824,0.617207207642065,-3.76666397651089,0.00016544343554953,0.000452768478920929
"Sobic.001G513900.v3.2",22.642230060054,-3.57958103464667,0.873796351335141,-4.09658500997074,4.19289559877398e-05,0.000127165002111622
"Sobic.001G514300.v3.2",340.107162355436,-3.93204404103497,0.48457199014669,-8.11446827507438,4.8791647664488e-16,5.41234601093085e-15
"Sobic.001G514400.v3.2",353.455892191286,-5.49079701567198,0.799038600943171,-6.87175439232941,6.34170746590316e-12,4.74544926073071e-11
"Sobic.001G514500.v3.2",85.4235077456074,-5.68447120863083,0.869262338455248,-6.53941964025798,6.17580144424317e-11,4.102476251052e-10
"Sobic.001G514700.v3.2",14.3314417635415,-5.06039127386075,1.26507022911878,-4.00008723419704,6.33191385949143e-05,0.000186672418354043
"Sobic.001G514900.v3.2",112.45401567521,-1.16838622370994,0.314773643892399,-3.7118299018368,0.00020576625387626,0.000554500346275428
"Sobic.001G516500.v3.2",1037.63745209184,-1.2966321542681,0.221821069779673,-5.84539672248444,5.053623987145e-09,2.68016720678433e-08
"Sobic.001G517100.v3.2",651.321574136585,-1.04617460718873,0.220479187368065,-4.74500391477884,2.08502303077171e-06,7.77164643642756e-06
"Sobic.001G518300.v3.2",146.352409919613,-1.00063317650094,0.315159021558008,-3.17501041713562,0.00149831122268533,0.00343646396718358
"Sobic.001G518500.v3.2",1066.98376804241,-1.29288249722313,0.122883024099202,-10.5212457676774,6.89557543037463e-26,1.72371365962945e-24
"Sobic.001G519200.v3.2",409.489825274731,-1.17264098612301,0.219859300804667,-5.3335973589984,9.62858996390964e-08,4.33566053968798e-07
"Sobic.001G519700.v3.2",645.550955119773,-7.33414950068707,1.22342278499856,-5.99477922972938,2.03762067073197e-09,1.13079869247718e-08
"Sobic.001G519900.v3.2",895.207644240704,-1.42399647914007,0.266924344293101,-5.33483179629517,9.56331661692828e-08,4.30762041996533e-07
"Sobic.001G520800.v3.2",228.223749527856,-3.30723157383938,0.430530141870857,-7.68176546122391,1.56910921388974e-14,1.51306206690167e-13
"Sobic.001G521100.v3.2",140.937685722738,-2.62828344211058,0.378992154116451,-6.93492837137468,4.06427037227406e-12,3.10440156702552e-11
"Sobic.001G521200.v3.2",216.081053570523,-1.24651837074735,0.298225629698383,-4.17978284431169,2.91787595649065e-05,9.09193848667816e-05
"Sobic.001G521300.v3.2",35.9669310111272,-4.97708829160814,1.39236925439527,-3.57454624618941,0.000350835800361516,0.000906367929688011
"Sobic.001G521750.v3.2",30.3533019932862,-3.09631676401176,0.869638048845692,-3.56046606760322,0.000370197148980092,0.000952442853172108
"Sobic.001G521850.v3.2",573.001341329445,-5.32502841612829,1.5057481593882,-3.53646682742212,0.000405517424973761,0.00103542428547665
"Sobic.001G522300.v3.2",203.466522693092,-6.2835957203797,1.25158923085457,-5.02049359763932,5.15388690508891e-07,2.09729286039898e-06
"Sobic.001G522500.v3.2",96.3654684509828,-4.02900432633517,0.443782294981741,-9.07878563857744,1.0979293314285e-19,1.67859765711261e-18
"Sobic.001G522700.v3.2",11.266391087401,-4.83069177748761,1.29934393823064,-3.71779298410068,0.000200970847917025,0.000542596709255325
"Sobic.001G523000.v3.2",48.9846674960755,-5.87312936502679,1.21168330109105,-4.84708286376346,1.25290105181355e-06,4.83064644416142e-06
"Sobic.001G523300.v3.2",822.040453629997,-3.2749931937685,0.315699387251413,-10.3737711443843,3.26384414532735e-25,7.79871235957194e-24
"Sobic.001G523500.v3.2",14.4498631601691,-2.11299663266976,0.708455706951428,-2.98253879803191,0.00285868412973732,0.00621011797661407
"Sobic.001G523700.v3.2",611.734550807998,-1.91106308332809,0.223310340268836,-8.55787994871811,1.14961984390137e-17,1.48272542294102e-16
"Sobic.001G523932.v3.2",95.9157382462925,-1.9946924529728,0.350591355081407,-5.68950838080316,1.2740563706768e-08,6.41881946441577e-08
"Sobic.001G524200.v3.2",1674.62724812495,-2.05125016324378,0.264922340276206,-7.74283573482387,9.72236170505176e-15,9.53203327126307e-14
"Sobic.001G524600.v3.2",6.317287022694,-3.44700303219048,1.29566105121617,-2.66042035372983,0.00780431828007197,0.015477575790133
"Sobic.001G524750.v3.2",138.221571584077,-2.83309950414767,0.395338715430091,-7.16625868798488,7.70750713816086e-13,6.30688144692906e-12
"Sobic.001G524900.v3.2",956.162600175372,-2.76325198043142,0.479961701183093,-5.75723432436396,8.55031856223857e-09,4.40043923566285e-08
"Sobic.001G525000.v3.2",167.792615021131,-1.54798871969566,0.332011031678621,-4.66246170155597,3.12449245925111e-06,1.13383358754589e-05
"Sobic.001G525500.v3.2",287.070833715519,-1.91834599851077,0.287911574712428,-6.66296935240222,2.68349638258905e-11,1.86641531001352e-10
"Sobic.001G526500.v3.2",14.4789938930117,-5.03536780215617,1.45172074353167,-3.4685512517417,0.00052327270582572,0.00131058262133998
"Sobic.001G527200.v3.2",78.459076076433,-1.43131899788832,0.369440568199342,-3.87428756095895,0.000106937081366018,0.000302729942188085
"Sobic.001G527800.v3.2",1737.24389222051,-2.68192230704594,0.258078092571938,-10.3919022351669,2.69915366033972e-25,6.50904307485454e-24
"Sobic.001G528100.v3.2",290.268427515756,-4.39509548269651,0.641339678682003,-6.85299168098991,7.23212934110791e-12,5.3739102978191e-11
"Sobic.001G528200.v3.2",45.6495300560364,-2.3808199335056,0.595340309084953,-3.99909076737128,6.3586292337482e-05,0.000187421511011578
"Sobic.001G528300.v3.2",186.570351151294,-4.8788080302006,0.852892713343141,-5.72030684970541,1.06331843887734e-08,5.40454290479332e-08
"Sobic.001G528350.v3.2",25.2900137671933,-2.92654123753114,1.25490294844804,-2.33208571320232,0.0196961824831317,0.0358392840478365
"Sobic.001G528800.v3.2",342.333926513222,-1.63649816532836,0.233254879408646,-7.01592253708585,2.28436597032894e-12,1.78330931040614e-11
"Sobic.001G529200.v3.2",88.8616971934768,-1.598777109512,0.347021175857975,-4.60714567507064,4.08234013042657e-06,1.45258418751211e-05
"Sobic.001G529400.v3.2",1167.67685734158,-1.97801346932726,0.615276519207068,-3.21483659392106,0.00130518796710543,0.00303107381176859
"Sobic.001G529700.v3.2",3026.49040206474,-1.84412493645711,0.357865567169082,-5.15312202580755,2.56185142170077e-07,1.08512841695272e-06
"Sobic.001G530100.v3.2",1018.69739613173,-1.10836415425489,0.192311382408787,-5.76338301130243,8.24444073762561e-09,4.25599416887286e-08
"Sobic.001G530600.v3.2",565.605127214323,-1.00616986313685,0.221008355670039,-4.55263268253552,5.2978726786059e-06,1.85293177645282e-05
"Sobic.001G531700.v3.2",257.805708527801,-1.17706437528543,0.319128118826064,-3.68837562673998,0.000225690299747802,0.000603825706867673
"Sobic.001G532200.v3.2",215.816954862782,-2.69975504069962,0.364198331258967,-7.41287043069929,1.23594626475848e-13,1.08864180355354e-12
"Sobic.001G532300.v3.2",666.482484828052,-1.11329839224308,0.26101503393989,-4.26526539654979,1.99664718880266e-05,6.39127544641049e-05
"Sobic.001G532501.v3.2",68.7555317079295,-2.05883034404061,0.578669533348671,-3.55786891375891,0.000373875802383927,0.000960787490016258
"Sobic.001G533000.v3.2",330.116193056231,-4.00084331495741,0.446629531072838,-8.9578566498885,3.31050497031107e-19,4.85693052827284e-18
"Sobic.001G533200.v3.2",71.3191106000237,-2.32723740270392,0.452218790010941,-5.14626427320195,2.65725006108951e-07,1.12321556934873e-06
"Sobic.001G533600.v3.2",113.559008417839,-2.95704004244659,0.588213415416719,-5.0271550511164,4.97809843569458e-07,2.02978816153918e-06
"Sobic.001G533800.v3.2",333.169099856873,-1.74939858158046,0.343203717499838,-5.09726000150708,3.44604881863626e-07,1.437373007971e-06
"Sobic.001G533900.v3.2",598.080632029572,-1.77919139229741,0.271050810304298,-6.56405118398276,5.23652137087751e-11,3.52173549988451e-10
"Sobic.001G534000.v3.2",135.903975602957,-1.01362822548154,0.309372156703009,-3.27640417380742,0.00105137983979335,0.00248467819011362
"Sobic.001G534066.v3.2",111.840775862888,-1.00418515145158,0.365178805720849,-2.74984510524743,0.00596234416039496,0.0121065159818053
"Sobic.001G534132.v3.2",138.017700623738,-6.3378665391281,0.580675516127574,-10.9146440018588,9.81129304404187e-28,2.78491272487507e-26
"Sobic.001G534200.v3.2",45.5384482340193,-5.75781327733192,1.11353701309784,-5.17074260631336,2.33165545112275e-07,9.93755627291977e-07
"Sobic.001G534400.v3.2",21.7642250185079,-4.28585665868384,0.916608793719451,-4.67577519226334,2.92845276814726e-06,1.06646965847109e-05
"Sobic.001G534466.v3.2",11.2120796905813,-4.37770762090758,1.25624950783376,-3.48474375003448,0.000492608556720688,0.00123873008694476
"Sobic.001G534532.v3.2",497.226540693881,-4.45805169315861,1.2273704021088,-3.63219748944494,0.000281017919546162,0.000738157550317274
"Sobic.001G535400.v3.2",1131.05421821354,-3.39986850213614,0.990926197181063,-3.43100072619729,0.000601358990900143,0.00148858785145013
"Sobic.001G536600.v3.2",110.207523887396,-5.59479918244909,1.21641169589025,-4.59942896089505,4.23650627509392e-06,1.50426899995509e-05
"Sobic.001G536700.v3.2",523.740891006428,-1.74443717585373,0.232372769797434,-7.50706366057608,6.04683264210942e-14,5.5087605184322e-13
"Sobic.001G537600.v3.2",6.15914576482277,-4.36040259513008,1.37404222838993,-3.17341236319897,0.00150658377030095,0.00345460922543558
"Sobic.001G537700.v3.2",584.833830800028,-2.0486067278664,0.233323889784921,-8.78009847064871,1.6333159583242e-18,2.27751545461756e-17
"Sobic.001G538932.v3.2",14.4444484275641,-4.16085171085061,1.27661643460333,-3.25928101665358,0.00111694971156299,0.00262773453621275
"Sobic.001G539016.v3.2",1151.11016319007,-1.33373388656308,0.17326179302125,-7.69779570732886,1.38433457859871e-14,1.34029181518378e-13
"Sobic.001G539400.v3.2",138.223601179734,-2.30368702305203,0.354494508600607,-6.49851257822301,8.11180141365616e-11,5.31349840601896e-10
