"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"177602","Sobic.002G120700.v3.2","seed_wt","seed_plasma","OK",4.13467,0.66091,-2.64525,-4.30642,5e-05,0.000142862,"yes"
"177603","Sobic.002G120800.v3.2","seed_wt","seed_plasma","OK",1.43266,0.183991,-2.96099,-2.28298,0.02285,0.0423824,"yes"
"177627","Sobic.002G123100.v3.2","seed_wt","seed_plasma","OK",1.57982,0.358045,-2.14155,-2.92971,5e-05,0.000142862,"yes"
"177630","Sobic.002G123400.v3.2","seed_wt","seed_plasma","OK",0.856856,0,-Inf,NA,5e-05,0.000142862,"yes"
"177632","Sobic.002G123600.v3.2","seed_wt","seed_plasma","OK",0.638618,0.283994,-1.16909,-1.41807,0.01125,0.0221564,"yes"
"177646","Sobic.002G124900.v3.2","seed_wt","seed_plasma","OK",32.7592,15.6361,-1.06702,-2.66831,5e-05,0.000142862,"yes"
"177647","Sobic.002G125000.v3.2","seed_wt","seed_plasma","OK",3.32088,0.748443,-2.1496,-2.74142,2e-04,0.000531739,"yes"
"177654","Sobic.002G125700.v3.2","seed_wt","seed_plasma","OK",28.0186,6.1066,-2.19794,-4.46488,5e-05,0.000142862,"yes"
"177675","Sobic.002G128000.v3.2","seed_wt","seed_plasma","OK",11.048,0.66616,-4.05178,-5.90777,5e-05,0.000142862,"yes"
"177705","Sobic.002G131000.v3.2","seed_wt","seed_plasma","OK",3.91066,1.89928,-1.04196,-2.1538,0.00035,0.000898132,"yes"
"177711","Sobic.002G131600.v3.2","seed_wt","seed_plasma","OK",19.0414,7.1014,-1.42297,-2.92986,5e-05,0.000142862,"yes"
"177725","Sobic.002G133000.v3.2","seed_wt","seed_plasma","OK",23.6489,9.3323,-1.34147,-3.41811,5e-05,0.000142862,"yes"
"177741","Sobic.002G134400.v3.2","seed_wt","seed_plasma","OK",2.24561,0.695733,-1.6905,-2.67818,5e-05,0.000142862,"yes"
"177747","Sobic.002G135100.v3.2","seed_wt","seed_plasma","OK",20.1114,4.73165,-2.08759,-4.26548,5e-05,0.000142862,"yes"
"177765","Sobic.002G136900.v3.2","seed_wt","seed_plasma","OK",8.05893,3.75991,-1.09989,-1.91817,0.00155,0.0035869,"yes"
"177783","Sobic.002G138800.v3.2","seed_wt","seed_plasma","OK",74.2101,29.302,-1.34062,-3.60695,5e-05,0.000142862,"yes"
"177787","Sobic.002G139200.v3.2","seed_wt","seed_plasma","OK",1.93948,0.95901,-1.01605,-1.58132,0.0069,0.0141319,"yes"
"177808","Sobic.002G141200.v3.2","seed_wt","seed_plasma","OK",1.02054,0.316794,-1.68771,-2.54183,0.00015,0.000405433,"yes"
"177818","Sobic.002G142200.v3.2","seed_wt","seed_plasma","OK",2.09009,0.417753,-2.32285,-3.71331,5e-05,0.000142862,"yes"
"177822","Sobic.002G142500.v3.2","seed_wt","seed_plasma","OK",3.65781,1.59058,-1.20142,-2.68732,5e-05,0.000142862,"yes"
"177847","Sobic.002G144800.v3.2","seed_wt","seed_plasma","OK",1.21887,0.15723,-2.9546,-3.27025,1e-04,0.000276386,"yes"
"177859","Sobic.002G145600.v3.2","seed_wt","seed_plasma","OK",6.96278,1.92336,-1.85604,-1.84836,0.00485,0.0102279,"yes"
"177867","Sobic.002G146601.v3.2","seed_wt","seed_plasma","OK",2.63562,0.201765,-3.7074,-2.78279,0.0454,0.0791362,"no"
"177920","Sobic.002G151500.v3.2","seed_wt","seed_plasma","OK",0.681138,0.234982,-1.5354,-1.8486,0.0018,0.00411567,"yes"
"177934","Sobic.002G153000.v3.2","seed_wt","seed_plasma","OK",15.0629,2.51139,-2.58444,-5.04775,5e-05,0.000142862,"yes"
"177996","Sobic.002G158900.v3.2","seed_wt","seed_plasma","OK",0.739357,0,-Inf,NA,5e-05,0.000142862,"yes"
"178006","Sobic.002G159900.v3.2","seed_wt","seed_plasma","OK",40.5423,14.5833,-1.47511,-3.87694,5e-05,0.000142862,"yes"
"178015","Sobic.002G160800.v3.2","seed_wt","seed_plasma","OK",4.05627,0.372559,-3.44461,-4.66813,5e-05,0.000142862,"yes"
"178022","Sobic.002G161700.v3.2","seed_wt","seed_plasma","OK",28.1144,13.6412,-1.04334,-2.66293,5e-05,0.000142862,"yes"
"178025","Sobic.002G162000.v3.2","seed_wt","seed_plasma","OK",2.21312,0.572165,-1.95158,-2.67024,5e-05,0.000142862,"yes"
"178028","Sobic.002G162300.v3.2","seed_wt","seed_plasma","OK",9.11677,0.844214,-3.43284,-3.66949,5e-05,0.000142862,"yes"
"178041","Sobic.002G163500.v3.2","seed_wt","seed_plasma","OK",29.1144,5.63111,-2.37024,-3.90203,5e-05,0.000142862,"yes"
"178053","Sobic.002G164900.v3.2","seed_wt","seed_plasma","OK",11.4398,2.00199,-2.51456,-4.45804,5e-05,0.000142862,"yes"
"178069","Sobic.002G166400.v3.2","seed_wt","seed_plasma","OK",4.61194,0.0520542,-6.46922,-3.59359,0.00265,0.00585539,"yes"
"178093","Sobic.002G168600.v3.2","seed_wt","seed_plasma","OK",8.18599,1.97475,-2.05148,-4.19053,5e-05,0.000142862,"yes"
"178105","Sobic.002G169900.v3.2","seed_wt","seed_plasma","OK",2.26101,1.10591,-1.03174,-1.80654,0.00335,0.00727206,"yes"
"178149","Sobic.002G173800.v3.2","seed_wt","seed_plasma","OK",2.18666,0.630764,-1.79356,-1.83683,0.00695,0.0142273,"yes"
"178166","Sobic.002G175400.v3.2","seed_wt","seed_plasma","OK",7.66994,1.08451,-2.82217,-4.94662,5e-05,0.000142862,"yes"
"178175","Sobic.002G176200.v3.2","seed_wt","seed_plasma","OK",23.9147,4.88596,-2.29119,-5.67543,5e-05,0.000142862,"yes"
"178191","Sobic.002G177700.v3.2","seed_wt","seed_plasma","OK",12.8699,2.8419,-2.17908,-4.58788,5e-05,0.000142862,"yes"
"178199","Sobic.002G178700.v3.2","seed_wt","seed_plasma","OK",0.821789,0,-Inf,NA,0.0016,0.0036935,"yes"
"178215","Sobic.002G180300.v3.2","seed_wt","seed_plasma","OK",157.192,66.7898,-1.23483,-3.53926,5e-05,0.000142862,"yes"
"178216","Sobic.002G180400.v3.2","seed_wt","seed_plasma","OK",2.4914,0.39665,-2.65102,-3.52241,5e-05,0.000142862,"yes"
"178233","Sobic.002G181800.v3.2","seed_wt","seed_plasma","OK",5.72783,2.3748,-1.27018,-2.51012,5e-05,0.000142862,"yes"
"178250","Sobic.002G183600.v3.2","seed_wt","seed_plasma","OK",2.35307,0.0734009,-5.0026,-4.16018,0.00175,0.00400997,"yes"
"178254","Sobic.002G183900.v3.2","seed_wt","seed_plasma","OK",0.808258,0.055386,-3.86722,-3.61243,5e-04,0.0012541,"yes"
"178270","Sobic.002G185500.v3.2","seed_wt","seed_plasma","OK",1.71504,0.48627,-1.81841,-2.56504,1e-04,0.000276386,"yes"
"178271","Sobic.002G185600.v3.2","seed_wt","seed_plasma","OK",1.13039,0.252796,-2.16078,-3.39347,5e-05,0.000142862,"yes"
"178272","Sobic.002G185800.v3.2","seed_wt","seed_plasma","OK",1.13836,0.494136,-1.20398,-1.67691,0.00455,0.00964631,"yes"
"178276","Sobic.002G186200.v3.2","seed_wt","seed_plasma","OK",3.88669,0.136604,-4.83047,-4.52759,5e-05,0.000142862,"yes"
"178280","Sobic.002G186600.v3.2","seed_wt","seed_plasma","OK",1.71738,0.686477,-1.32292,-1.78126,0.0049,0.0103269,"yes"
"178287","Sobic.002G187200.v3.2","seed_wt","seed_plasma","OK",0.693628,0.257552,-1.4293,-1.72858,0.0065,0.01338,"yes"
"178292","Sobic.002G187600.v3.2","seed_wt","seed_plasma","OK",1.50463,0.719747,-1.06385,-1.93589,0.00135,0.00315523,"yes"
"178309","Sobic.002G189300.v3.2","seed_wt","seed_plasma","OK",2.14977,1.03131,-1.05971,-1.61139,0.0061,0.0126216,"yes"
"178318","Sobic.002G190000.v3.2","seed_wt","seed_plasma","OK",0.818013,0.111295,-2.87773,-2.81143,0.00025,0.000655221,"yes"
"178325","Sobic.002G190700.v3.2","seed_wt","seed_plasma","OK",3.0606,0.834437,-1.87494,-3.39594,5e-05,0.000142862,"yes"
"178329","Sobic.002G191000.v3.2","seed_wt","seed_plasma","OK",1.66908,0.517021,-1.69076,-2.608,5e-05,0.000142862,"yes"
"178346","Sobic.002G192900.v3.2","seed_wt","seed_plasma","OK",4.54285,1.56986,-1.53297,-3.5108,5e-05,0.000142862,"yes"
"178361","Sobic.002G194500.v3.2","seed_wt","seed_plasma","OK",4.04191,0.307905,-3.71448,-4.37827,5e-05,0.000142862,"yes"
"178375","Sobic.002G195600.v3.2","seed_wt","seed_plasma","OK",4.83666,0,-Inf,NA,5e-05,0.000142862,"yes"
"178376","Sobic.002G195700.v3.2","seed_wt","seed_plasma","OK",3.47819,0.30744,-3.49996,-4.3117,5e-05,0.000142862,"yes"
"178433","Sobic.002G201500.v3.2","seed_wt","seed_plasma","OK",11.2849,0.203657,-5.7921,-4.64908,0.01725,0.03274,"yes"
"178435","Sobic.002G201700.v3.2","seed_wt","seed_plasma","OK",3.4287,1.18978,-1.52696,-2.60644,5e-05,0.000142862,"yes"
"178446","Sobic.002G202500.v3.2","seed_wt","seed_plasma","OK",2.09869,0.538134,-1.96345,-2.67654,5e-05,0.000142862,"yes"
"178453","Sobic.002G203100.v3.2","seed_wt","seed_plasma","OK",1.56971,0.197685,-2.98922,-3.52319,5e-05,0.000142862,"yes"
"178468","Sobic.002G204400.v3.2","seed_wt","seed_plasma","OK",0.644822,0.166036,-1.9574,-2.3025,0.00035,0.000898132,"yes"
"178483","Sobic.002G206000.v3.2","seed_wt","seed_plasma","OK",2.04412,0.967911,-1.07853,-1.8339,0.0032,0.00697328,"yes"
"178488","Sobic.002G206500.v3.2","seed_wt","seed_plasma","OK",2.96627,0.809982,-1.87269,-2.82561,5e-05,0.000142862,"yes"
"178494","Sobic.002G207000.v3.2","seed_wt","seed_plasma","OK",1.85748,0.16026,-3.53486,-3.14057,0.0029,0.00636754,"yes"
"178496","Sobic.002G207200.v3.2","seed_wt","seed_plasma","OK",1.12697,0.343193,-1.71535,-2.13727,0.0011,0.00260755,"yes"
"178503","Sobic.002G208000.v3.2","seed_wt","seed_plasma","OK",48.6652,10.3861,-2.22824,-4.21734,5e-05,0.000142862,"yes"
"178504","Sobic.002G208200.v3.2","seed_wt","seed_plasma","OK",1.46993,0.485129,-1.5993,-2.64499,1e-04,0.000276386,"yes"
"178525","Sobic.002G210300.v3.2","seed_wt","seed_plasma","OK",1.07584,0.123,-3.12873,-2.32024,0.01945,0.0365424,"yes"
"178527","Sobic.002G210500.v3.2","seed_wt","seed_plasma","OK",59.8496,5.68847,-3.39523,-6.44557,5e-05,0.000142862,"yes"
"178531","Sobic.002G211000.v3.2","seed_wt","seed_plasma","OK",14.4689,6.38332,-1.18057,-2.50594,5e-05,0.000142862,"yes"
"178557","Sobic.002G213600.v3.2","seed_wt","seed_plasma","OK",10.3569,1.73199,-2.5801,-4.22327,5e-05,0.000142862,"yes"
"178559","Sobic.002G213800.v3.2","seed_wt","seed_plasma","OK",20.7389,3.62064,-2.51802,-5.38924,5e-05,0.000142862,"yes"
"178567","Sobic.002G214700.v3.2","seed_wt","seed_plasma","OK",1.52879,0.64845,-1.23732,-2.05722,0.00115,0.00271687,"yes"
"178586","Sobic.002G216600.v3.2","seed_wt","seed_plasma","OK",2.37899,0.939043,-1.34108,-2.06316,0.0011,0.00260755,"yes"
"178595","Sobic.002G217200.v3.2","seed_wt","seed_plasma","OK",195.093,39.161,-2.31667,-6.46892,5e-05,0.000142862,"yes"
"178610","Sobic.002G218600.v3.2","seed_wt","seed_plasma","OK",5.77568,1.7982,-1.68344,-3.25752,5e-05,0.000142862,"yes"
"178614","Sobic.002G219000.v3.2","seed_wt","seed_plasma","OK",1.17716,0.219797,-2.42106,-3.07468,5e-05,0.000142862,"yes"
"178620","Sobic.002G219400.v3.2","seed_wt","seed_plasma","OK",1.00501,0.363823,-1.46591,-1.33934,0.0409,0.0719849,"no"
"178621","Sobic.002G219500.v3.2","seed_wt","seed_plasma","OK",1.69253,0.476484,-1.82868,-1.38797,0.04305,0.0754007,"no"
"178645","Sobic.002G221800.v3.2","seed_wt","seed_plasma","OK",1.47529,0,-Inf,NA,5e-05,0.000142862,"yes"
"178646","Sobic.002G221900.v3.2","seed_wt","seed_plasma","OK",0.825454,0,-Inf,NA,5e-05,0.000142862,"yes"
"178648","Sobic.002G222200.v3.2","seed_wt","seed_plasma","OK",35.9141,16.0431,-1.16259,-3.08035,5e-05,0.000142862,"yes"
"178651","Sobic.002G222500.v3.2","seed_wt","seed_plasma","OK",3.10428,1.37341,-1.1765,-1.91491,0.00195,0.00443014,"yes"
"178652","Sobic.002G222600.v3.2","seed_wt","seed_plasma","OK",1.85438,0.270209,-2.77879,-2.97161,1e-04,0.000276386,"yes"
"178656","Sobic.002G223000.v3.2","seed_wt","seed_plasma","OK",1.36594,0.239114,-2.51413,-1.81207,0.02305,0.0427214,"yes"
"178662","Sobic.002G223500.v3.2","seed_wt","seed_plasma","OK",42.4929,19.479,-1.1253,-3.18172,5e-05,0.000142862,"yes"
"178668","Sobic.002G223900.v3.2","seed_wt","seed_plasma","OK",7.17707,3.00796,-1.25461,-2.65741,5e-05,0.000142862,"yes"
"178670","Sobic.002G224100.v3.2","seed_wt","seed_plasma","OK",1.0248,0.133587,-2.93949,-2.61191,1e-04,0.000276386,"yes"
"178678","Sobic.002G224900.v3.2","seed_wt","seed_plasma","OK",1.03029,0.264736,-1.96042,-1.96594,0.00405,0.00866972,"yes"
"178695","Sobic.002G226500.v3.2","seed_wt","seed_plasma","OK",1.58355,0.117792,-3.74886,-3.24716,0.003,0.00656894,"yes"
"178708","Sobic.002G227900.v3.2","seed_wt","seed_plasma","OK",33.1557,8.15007,-2.02437,-5.06382,5e-05,0.000142862,"yes"
"178709","Sobic.002G228000.v3.2","seed_wt","seed_plasma","OK",2.08094,0.665292,-1.64518,-2.40992,0.00035,0.000898132,"yes"
"178711","Sobic.002G228200.v3.2","seed_wt","seed_plasma","OK",3.99844,0.601251,-2.7334,-4.0452,5e-05,0.000142862,"yes"
"178713","Sobic.002G228400.v3.2","seed_wt","seed_plasma","OK",3.06022,0.409434,-2.90194,-4.43674,5e-05,0.000142862,"yes"
"178715","Sobic.002G228600.v3.2","seed_wt","seed_plasma","OK",3.42284,1.27178,-1.42835,-2.13688,0.00075,0.00182981,"yes"
"178755","Sobic.002G232500.v3.2","seed_wt","seed_plasma","OK",1.77657,0.524802,-1.75925,-2.35039,5e-04,0.0012541,"yes"
"178759","Sobic.002G232900.v3.2","seed_wt","seed_plasma","OK",2.64848,0.574726,-2.20422,-3.25955,5e-05,0.000142862,"yes"
"178765","Sobic.002G233500.v3.2","seed_wt","seed_plasma","OK",1.72389,0.144576,-3.57577,-2.63332,0.01525,0.0292767,"yes"
"178799","Sobic.002G237000.v3.2","seed_wt","seed_plasma","OK",1.80159,0.745271,-1.27344,-1.89441,0.00245,0.00546805,"yes"
"178800","Sobic.002G237100.v3.2","seed_wt","seed_plasma","OK",4.74619,0.647336,-2.87419,-3.22187,0.00155,0.0035869,"yes"
"178869","Sobic.002G244300.v3.2","seed_wt","seed_plasma","OK",1.45821,0,-Inf,NA,5e-05,0.000142862,"yes"
"178875","Sobic.002G244901.v3.2","seed_wt","seed_plasma","OK",2.48519,0.100944,-4.62173,-4.86631,5e-05,0.000142862,"yes"
"178877","Sobic.002G245100.v3.2","seed_wt","seed_plasma","OK",2.28088,0.604664,-1.91538,-2.37051,6e-04,0.0014856,"yes"
"178927","Sobic.002G249900.v3.2","seed_wt","seed_plasma","OK",1.07747,0.341372,-1.65822,-1.98412,0.002,0.00453612,"yes"
"178931","Sobic.002G250300.v3.2","seed_wt","seed_plasma","OK",1.73713,0.245743,-2.82148,-2.74382,1e-04,0.000276386,"yes"
"178960","Sobic.002G253200.v3.2","seed_wt","seed_plasma","OK",1.01744,0.325228,-1.64542,-1.67189,0.01525,0.0292767,"yes"
"178966","Sobic.002G253900.v3.2","seed_wt","seed_plasma","OK",22.7639,8.06961,-1.49618,-3.78103,5e-05,0.000142862,"yes"
"178978","Sobic.002G255000.v3.2","seed_wt","seed_plasma","OK",8.20193,0.154123,-5.73381,-5.14823,0.00185,0.00422129,"yes"
"178981","Sobic.002G255300.v3.2","seed_wt","seed_plasma","OK",124.048,53.5937,-1.21076,-3.31418,5e-05,0.000142862,"yes"
"178982","Sobic.002G255400.v3.2","seed_wt","seed_plasma","OK",72.9585,32.8631,-1.15061,-3.06414,5e-05,0.000142862,"yes"
"178995","Sobic.002G256601.v3.2","seed_wt","seed_plasma","OK",0.94793,0.401172,-1.24056,-1.87573,0.00285,0.00626652,"yes"
"178998","Sobic.002G256900.v3.2","seed_wt","seed_plasma","OK",2.63807,0.530397,-2.31434,-3.49546,5e-05,0.000142862,"yes"
"179012","Sobic.002G258300.v3.2","seed_wt","seed_plasma","OK",0.994176,0.0540932,-4.19998,-2.9663,0.0069,0.0141319,"yes"
"179021","Sobic.002G259200.v3.2","seed_wt","seed_plasma","OK",3.55649,0.154892,-4.52112,-4.15544,0.00085,0.00205322,"yes"
"179030","Sobic.002G260000.v3.2","seed_wt","seed_plasma","OK",12.5695,2.37614,-2.40323,-4.55402,5e-05,0.000142862,"yes"
"179060","Sobic.002G262800.v3.2","seed_wt","seed_plasma","OK",3.53888,1.75178,-1.01447,-1.9187,0.00135,0.00315523,"yes"
"179084","Sobic.002G265100.v3.2","seed_wt","seed_plasma","OK",6.80884,2.12086,-1.68276,-2.6704,5e-05,0.000142862,"yes"
"179100","Sobic.002G266400.v3.2","seed_wt","seed_plasma","OK",4.89255,1.41547,-1.7893,-1.52568,0.0223,0.04144,"yes"
"179125","Sobic.002G268700.v3.2","seed_wt","seed_plasma","OK",31.0827,11.4658,-1.43877,-3.95085,5e-05,0.000142862,"yes"
"179153","Sobic.002G271300.v3.2","seed_wt","seed_plasma","OK",8.07705,3.34308,-1.27265,-2.54636,1e-04,0.000276386,"yes"
"179154","Sobic.002G271400.v3.2","seed_wt","seed_plasma","OK",4.77685,1.74059,-1.45649,-2.7719,5e-05,0.000142862,"yes"
"179167","Sobic.002G272500.v3.2","seed_wt","seed_plasma","OK",65.6466,24.7226,-1.40889,-3.83777,5e-05,0.000142862,"yes"
"179169","Sobic.002G272700.v3.2","seed_wt","seed_plasma","OK",49.6942,17.1093,-1.5383,-4.09339,5e-05,0.000142862,"yes"
"179182","Sobic.002G274000.v3.2","seed_wt","seed_plasma","OK",1.44223,0.247125,-2.54499,-3.38625,5e-05,0.000142862,"yes"
"179199","Sobic.002G275500.v3.2","seed_wt","seed_plasma","OK",1.38722,0.617666,-1.1673,-1.83214,0.00285,0.00626652,"yes"
"179204","Sobic.002G276000.v3.2","seed_wt","seed_plasma","OK",80.6361,16.2811,-2.30823,-5.33308,5e-05,0.000142862,"yes"
"179208","Sobic.002G276600.v3.2","seed_wt","seed_plasma","OK",30.909,12.9379,-1.25643,-3.5139,5e-05,0.000142862,"yes"
"179225","Sobic.002G278200.v3.2","seed_wt","seed_plasma","OK",5.07061,1.00441,-2.33581,-3.97339,5e-05,0.000142862,"yes"
"179226","Sobic.002G278300.v3.2","seed_wt","seed_plasma","OK",2.44168,0.656612,-1.89476,-2.81979,5e-05,0.000142862,"yes"
"179236","Sobic.002G279300.v3.2","seed_wt","seed_plasma","OK",1.309,0,-Inf,NA,5e-05,0.000142862,"yes"
"179244","Sobic.002G280100.v3.2","seed_wt","seed_plasma","OK",7.0628,3.27825,-1.10731,-2.11182,0.00045,0.00113662,"yes"
"179248","Sobic.002G280500.v3.2","seed_wt","seed_plasma","OK",3.81682,1.03299,-1.88555,-2.95291,5e-05,0.000142862,"yes"
"179250","Sobic.002G280700.v3.2","seed_wt","seed_plasma","OK",14.329,4.43953,-1.69046,-3.83925,5e-05,0.000142862,"yes"
"179284","Sobic.002G283900.v3.2","seed_wt","seed_plasma","OK",1.83036,0,-Inf,NA,5e-05,0.000142862,"yes"
"179317","Sobic.002G287000.v3.2","seed_wt","seed_plasma","OK",5.71999,1.29945,-2.13811,-3.81135,5e-05,0.000142862,"yes"
"179325","Sobic.002G287900.v3.2","seed_wt","seed_plasma","OK",3.37921,1.56114,-1.11409,-1.46025,0.01385,0.0268163,"yes"
"179327","Sobic.002G288100.v3.2","seed_wt","seed_plasma","OK",1.19391,0.497003,-1.26436,-1.41838,0.01785,0.0337746,"yes"
"179346","Sobic.002G289800.v3.2","seed_wt","seed_plasma","OK",16.4742,4.08247,-2.0127,-4.87415,5e-05,0.000142862,"yes"
"179348","Sobic.002G290000.v3.2","seed_wt","seed_plasma","OK",1.09715,0.273907,-2.002,-2.93931,0.00015,0.000405433,"yes"
"179356","Sobic.002G290900.v3.2","seed_wt","seed_plasma","OK",0.947623,0.329122,-1.52569,-1.48115,0.01725,0.03274,"yes"
"179384","Sobic.002G293400.v3.2","seed_wt","seed_plasma","OK",110.591,40.5984,-1.44573,-4.00003,5e-05,0.000142862,"yes"
"179387","Sobic.002G293700.v3.2","seed_wt","seed_plasma","OK",1.70415,0.597174,-1.51283,-2.99029,5e-05,0.000142862,"yes"
"179409","Sobic.002G295700.v3.2","seed_wt","seed_plasma","OK",25.9902,10.2648,-1.34026,-3.55314,5e-05,0.000142862,"yes"
"179412","Sobic.002G296000.v3.2","seed_wt","seed_plasma","OK",1.59184,0.271221,-2.55315,-3.72582,5e-05,0.000142862,"yes"
"179417","Sobic.002G296500.v3.2","seed_wt","seed_plasma","OK",0.840384,0,-Inf,NA,0.00285,0.00626652,"yes"
"179419","Sobic.002G296800.v3.2","seed_wt","seed_plasma","OK",1.38216,0.607708,-1.18547,-1.30806,0.0294,0.0533845,"no"
"179421","Sobic.002G297000.v3.2","seed_wt","seed_plasma","OK",36.7782,16.1926,-1.18352,-3.12546,5e-05,0.000142862,"yes"
"179426","Sobic.002G297500.v3.2","seed_wt","seed_plasma","OK",2.39867,0.546472,-2.13402,-3.20444,5e-05,0.000142862,"yes"
"179445","Sobic.002G299500.v3.2","seed_wt","seed_plasma","OK",0.671357,0.324776,-1.04763,-1.39399,0.0201,0.0376635,"yes"
"179449","Sobic.002G299900.v3.2","seed_wt","seed_plasma","OK",2.29352,0.841222,-1.447,-1.83803,0.0027,0.00595881,"yes"
"179461","Sobic.002G301000.v3.2","seed_wt","seed_plasma","OK",46.67,22.2847,-1.06644,-2.92532,5e-05,0.000142862,"yes"
"179467","Sobic.002G301600.v3.2","seed_wt","seed_plasma","OK",3.10235,1.14697,-1.43554,-2.43521,2e-04,0.000531739,"yes"
"179468","Sobic.002G301700.v3.2","seed_wt","seed_plasma","OK",3.99173,1.07607,-1.89124,-3.15466,5e-05,0.000142862,"yes"
"179488","Sobic.002G303700.v3.2","seed_wt","seed_plasma","OK",4.99312,2.48671,-1.0057,-2.05296,6e-04,0.0014856,"yes"
"179489","Sobic.002G303800.v3.2","seed_wt","seed_plasma","OK",11.2693,4.05033,-1.47629,-3.00371,5e-05,0.000142862,"yes"
"179516","Sobic.002G306300.v3.2","seed_wt","seed_plasma","OK",11.5895,4.43789,-1.38488,-3.40273,5e-05,0.000142862,"yes"
"179532","Sobic.002G307900.v3.2","seed_wt","seed_plasma","OK",1.89848,0.185169,-3.35793,-3.7228,5e-05,0.000142862,"yes"
"179543","Sobic.002G309100.v3.2","seed_wt","seed_plasma","OK",3.05486,0.785694,-1.95906,-3.03757,5e-05,0.000142862,"yes"
"179556","Sobic.002G310300.v3.2","seed_wt","seed_plasma","OK",1.05722,0.388305,-1.44501,-2.22334,0.00025,0.000655221,"yes"
"179562","Sobic.002G311000.v3.2","seed_wt","seed_plasma","OK",7.36189,3.29208,-1.16108,-2.6924,5e-05,0.000142862,"yes"
"179568","Sobic.002G311501.v3.2","seed_wt","seed_plasma","OK",0.98806,0.345373,-1.51644,-2.23676,0.00095,0.00227648,"yes"
"179569","Sobic.002G311601.v3.2","seed_wt","seed_plasma","OK",4.26752,0.848859,-2.3298,-3.76408,5e-05,0.000142862,"yes"
"179601","Sobic.002G314800.v3.2","seed_wt","seed_plasma","OK",3.29074,1.23808,-1.41031,-2.53787,1e-04,0.000276386,"yes"
"179630","Sobic.002G317600.v3.2","seed_wt","seed_plasma","OK",40.8881,9.9349,-2.0411,-4.89824,5e-05,0.000142862,"yes"
"179632","Sobic.002G317800.v3.2","seed_wt","seed_plasma","OK",3.46311,0.627243,-2.46497,-3.52544,5e-05,0.000142862,"yes"
"179637","Sobic.002G318300.v3.2","seed_wt","seed_plasma","OK",2.05766,0.124012,-4.05246,-4.65007,5e-05,0.000142862,"yes"
"179644","Sobic.002G319100.v3.2","seed_wt","seed_plasma","OK",62.8479,12.4804,-2.3322,-5.43213,5e-05,0.000142862,"yes"
"179659","Sobic.002G320600.v3.2","seed_wt","seed_plasma","OK",7.04024,3.09834,-1.18413,-2.83747,5e-05,0.000142862,"yes"
"179661","Sobic.002G320800.v3.2","seed_wt","seed_plasma","OK",8.23345,1.86784,-2.14013,-1.5487,0.0165,0.0314413,"yes"
"179673","Sobic.002G322000.v3.2","seed_wt","seed_plasma","OK",78.6175,25.7089,-1.61258,-4.35095,5e-05,0.000142862,"yes"
"179677","Sobic.002G322300.v3.2","seed_wt","seed_plasma","OK",14.9494,0.981192,-3.92941,-5.77476,5e-05,0.000142862,"yes"
"179694","Sobic.002G324000.v3.2","seed_wt","seed_plasma","OK",404.448,185.225,-1.12668,-2.85271,5e-05,0.000142862,"yes"
"179697","Sobic.002G324300.v3.2","seed_wt","seed_plasma","OK",3.53782,1.34306,-1.39734,-2.6863,5e-05,0.000142862,"yes"
"179705","Sobic.002G325200.v3.2","seed_wt","seed_plasma","OK",3.18254,0.10689,-4.89598,-2.59347,0.00265,0.00585539,"yes"
"179726","Sobic.002G327300.v3.2","seed_wt","seed_plasma","OK",0.781226,0.191064,-2.03168,-1.92755,0.00605,0.0125268,"yes"
"179735","Sobic.002G328200.v3.2","seed_wt","seed_plasma","OK",0.659972,0.266049,-1.31071,-1.52997,0.01355,0.0262766,"yes"
"179746","Sobic.002G329200.v3.2","seed_wt","seed_plasma","OK",3.42964,0,-Inf,NA,5e-05,0.000142862,"yes"
"179753","Sobic.002G329900.v3.2","seed_wt","seed_plasma","OK",184.951,49.4236,-1.90387,-4.77812,5e-05,0.000142862,"yes"
"179762","Sobic.002G330800.v3.2","seed_wt","seed_plasma","OK",5.48998,1.7064,-1.68584,-3.452,5e-05,0.000142862,"yes"
"179779","Sobic.002G332300.v3.2","seed_wt","seed_plasma","OK",1.2357,0,-Inf,NA,5e-05,0.000142862,"yes"
"179796","Sobic.002G334100.v3.2","seed_wt","seed_plasma","OK",1.34895,0.0268565,-5.65042,-3.10128,0.00265,0.00585539,"yes"
"179805","Sobic.002G335000.v3.2","seed_wt","seed_plasma","OK",15.1892,7.11535,-1.09404,-2.37498,1e-04,0.000276386,"yes"
"179813","Sobic.002G335900.v3.2","seed_wt","seed_plasma","OK",2.15929,0.857262,-1.33275,-1.89982,0.00135,0.00315523,"yes"
"179828","Sobic.002G337600.v3.2","seed_wt","seed_plasma","OK",1.43316,0.332254,-2.10884,-2.4367,5e-04,0.0012541,"yes"
"179844","Sobic.002G339100.v3.2","seed_wt","seed_plasma","OK",0.907167,0.133502,-2.76451,-3.25749,5e-05,0.000142862,"yes"
"179860","Sobic.002G340600.v3.2","seed_wt","seed_plasma","OK",3.73002,1.77339,-1.07268,-1.99907,0.00075,0.00182981,"yes"
"179866","Sobic.002G341300.v3.2","seed_wt","seed_plasma","OK",13.383,6.00066,-1.15721,-2.65776,5e-05,0.000142862,"yes"
